date,Omicron_BA2,Omicron_BA1,average_c,average_k,Omicron_BA2_lb,Omicron_BA2_ub,Omicron_BA1_lb,Omicron_BA1_ub,average_c_lb,average_c_ub,average_k_lb,average_k_ub
2022-02-20,0.09088381137338593,0.909116188626614,1.0,1.0301107263881348,0.07610830335733744,0.10422913520489603,0.8957708647951039,0.9238916966426626,1.0,1.0,1.0257885753634195,1.0341789985296241
2022-02-21,0.0986967523517474,0.9013032476482526,1.0,1.0326992327957236,0.08291811351401601,0.11295157005530207,0.8870484299446979,0.917081886485984,1.0,1.0,1.0280960148238887,1.0370392744720534
2022-02-22,0.1070957228394095,0.8929042771605905,1.0,1.0354818967099493,0.09027258506206728,0.12229635269905698,0.877703647300943,0.9097274149379327,1.0,1.0,1.0305880076211078,1.0401036317807144
2022-02-23,0.1161102379196044,0.8838897620803956,1.0,1.0384684967765585,0.09820391742721163,0.1322902563017793,0.8677097436982207,0.9017960825727884,1.0,1.0,1.0332754642245026,1.0433808499584454
2022-02-24,0.12576872297390818,0.8742312770260918,1.0,1.0416684506121126,0.10674405600563339,0.14295818945068695,0.857041810549313,0.8932559439943666,1.0,1.0,1.0361692090280048,1.0468790970723052
2022-02-25,0.1360978693956901,0.8639021306043099,1.0,1.0450906013453325,0.11592416402254156,0.15432245700001176,0.8456775429999882,0.8840758359774584,1.0,1.0,1.039279801394344,1.0506056873687235
2022-02-26,0.14712220896620642,0.8528777910337936,1.0,1.048743076603593,0.12577424092829254,0.16640230738661493,0.833597692613385,0.8742257590717075,1.0,1.0,1.0426174063521998,1.0545669328284515
2022-02-27,0.15886353533433464,0.8411364646656654,1.0,1.0526330968433035,0.13632258690036964,0.17921333112975768,0.8207866688702423,0.8636774130996303,1.0,1.0,1.046191613147786,1.0587679459215669
2022-02-28,0.17134026279951725,0.8286597372004827,1.0,1.0567667629082091,0.14759518764794075,0.1927668149509452,0.8072331850490548,0.8524048123520592,1.0,1.0,1.0500112267917217,1.0632124278093327
2022-03-01,0.18456675479570295,0.815433245204297,1.0,1.0611488335493247,0.15961504314617622,0.20706909138058882,0.7929309086194112,0.8403849568538238,1.0,1.0,1.0540840406070329,1.0679024550660887
2022-03-02,0.19855264057509175,0.8014473594249083,1.0,1.0657824990353455,0.1724014528564335,0.2221209069653746,0.7778790930346254,0.8275985471435665,1.0,1.0,1.0584165940328047,1.072838272500717
2022-03-03,0.21330226787604917,0.7866977321239508,1.0,1.070669199815988,0.1859693818646163,0.23791697651463053,0.7620830234853695,0.8140306181353837,1.0,1.0,1.0630139578461884,1.0780181469843395
2022-03-04,0.22881375225830644,0.7711862477416935,1.0,1.075808311557122,0.2003284458271791,0.25444511427774713,0.7455548857222529,0.7996715541728209,1.0,1.0,1.067879390220999,1.0834380825445113
2022-03-05,0.24507864998406595,0.7549213500159341,1.0,1.0811970367629706,0.21548239301982966,0.27168609909491165,0.7283139009050883,0.7845176069801704,1.0,1.0,1.0730141612248423,1.0890917761452181
2022-03-06,0.26208134867940575,0.7379186513205942,1.0,1.0868302028960668,0.23142831245184853,0.2896132462530454,0.7103867537469546,0.7685716875481514,1.0,1.0,1.0784172844961744,1.0949704772891324
2022-03-07,0.2797986725295562,0.7202013274704437,1.0,1.0927001315744551,0.2481559991086501,0.30819223905106824,0.6918077609489317,0.7518440008913498,1.0,1.0,1.0840853021627777,1.1011671719115639
2022-03-08,0.2981996136491371,0.7018003863508628,1.0,1.0987965495719305,0.26564740799539543,0.32738111204170783,0.6726188879582922,0.7343525920046046,1.0,1.0,1.090012099849626,1.1080507081255524
2022-03-09,0.317245219776883,0.682754780223117,1.0,1.1051065516101668,0.28387623370768267,0.3471304085986108,0.6528695914013892,0.7161237662923173,1.0,1.0,1.0961887642204082,1.1151720160054372
2022-03-10,0.33688865971688664,0.6631113402831134,1.0,1.111614622040061,0.3028076467729314,0.36738352436554317,0.6326164756344568,0.6971923532270685,1.0,1.0,1.1026034936393123,1.1225102526056028
2022-03-11,0.35707548070679923,0.6429245192932007,1.0,1.1183027201104232,0.32239821354711534,0.3880772391450997,0.6119227608549003,0.6776017864528847,1.0,1.0,1.109241571028794,1.1300414649973218
2022-03-12,0.37774406451278114,0.6222559354872188,1.0,1.1251504310768496,0.34259602109533427,0.40914243147233137,0.5908575685276687,0.6574039789046657,1.0,1.0,1.1160854061841714,1.1377388534864545
2022-03-13,0.3988262806511297,0.6011737193488703,1.0,1.1321351826206567,0.3633410212475929,0.43050496162940666,0.5694950383705933,0.6366589787524071,1.0,1.0,1.1231146523536577,1.145573123573692
2022-03-14,0.4202483256712491,0.579751674328751,1.0,1.1392325229118234,0.38456559871688184,0.45208670016892416,0.5479132998310758,0.6154344012831181,1.0,1.0,1.130306398739773,1.1535129179712653
2022-03-15,0.44193173034590877,0.5580682696540913,1.0,1.146416454301315,0.40619535975619403,0.47380667387118064,0.5261933261288194,0.593804640243806,1.0,1.0,1.1373803772458964,1.1615253162445287
2022-03-16,0.4637945042898283,0.5362054957101716,1.0,1.1536598125448028,0.4281501237418955,0.4955822908538259,0.5044177091461741,0.5718498762581046,1.0,1.0,1.143800788533838,1.1695763844972804
2022-03-17,0.4857523844314906,0.5142476155685094,1.0,1.1609346804340104,0.4503450931278209,0.5173306070688507,0.4826693929311493,0.5496549068721791,1.0,1.0,1.1502494247314936,1.1776317560758995
2022-03-18,0.5077201460591754,0.49227985394082463,1.0,1.1682128221595312,0.4726921656596456,0.5389695919886494,0.46103040801135065,0.5273078343403543,1.0,1.0,1.156703938551412,1.1856572217919208
2022-03-19,0.5296129329000961,0.47038706709990386,1.0,1.1754661239795046,0.495101345758608,0.5604193526851895,0.4395806473148105,0.504898654241392,1.0,1.0,1.1631420236974144,1.193619308128595
2022-03-20,0.5513475620787293,0.44865243792127074,1.0,1.1826670265655184,0.5174822066857383,0.5816032782210777,0.4183967217789223,0.4825177933142617,1.0,1.0,1.1695417224240048,1.2014858229139977
2022-03-21,0.5728437617803133,0.42715623821968673,1.0,1.1897889350530475,0.5397453527374211,0.6024490710563292,0.39755092894367083,0.4602546472625789,1.0,1.0,1.1758817202222116,1.2092263502168346
2022-03-22,0.5940253037335719,0.4059746962664281,1.0,1.1968065942444417,0.5618038313984558,0.6228896385279383,0.3771103614720617,0.4381961686015442,1.0,1.0,1.1821416194382004,1.216812679493271
2022-03-23,0.6148209988164759,0.3851790011835241,1.0,1.2036964184631889,0.583574448972588,0.6428638248472422,0.35713617515275775,0.41642555102741197,1.0,1.0,1.188302184754762,1.2242191579722788
2022-03-24,0.6351655316468101,0.3648344683531899,1.0,1.2104367680622155,0.6049789493573422,0.6623169719175672,0.3376830280824328,0.3950210506426578,1.0,1.0,1.1943455548789697,1.2314229595671322
2022-03-25,0.6550001183388617,0.34499988166113826,1.0,1.2170081673453335,0.6259450237588271,0.681653432643212,0.318346567356788,0.3740549762411729,1.0,1.0,1.2002554163784465,1.2384042678992038
2022-03-26,0.6742729800653551,0.3257270199346449,1.0,1.2233934614631012,0.646407128540603,0.700930690118128,0.29906930988187197,0.353592871459397,1.0,1.0,1.2060171372819208,1.245146375010131
2022-03-27,0.6929396331148912,0.30706036688510885,1.0,1.2295779125117885,0.6663070983295862,0.719485186772264,0.28051481322773597,0.33369290167041377,1.0,1.0,1.211617859708575,1.2516357007865961
2022-03-28,0.7109630032860109,0.2890369967139891,1.0,1.235549237433287,0.6855945512108966,0.7372868881602029,0.26271311183979706,0.31440544878910337,1.0,1.0,1.2170465523135545,1.2578617408584476
2022-03-29,0.7283133783979912,0.27168662160200885,1.0,1.2412975922814566,0.704227091728737,0.7543142284018621,0.24568577159813787,0.295772908271263,1.0,1.0,1.222294024669515,1.2638169526863154
2022-03-30,0.7449682172139618,0.2550317827860382,1.0,1.2468155089164212,0.7221703249791761,0.7705536388662922,0.22944636113370775,0.2778296750208239,1.0,1.0,1.227352906790996,1.2694965907215479
2022-03-31,0.7609118361055167,0.23908816389448329,1.0,1.2520977911933822,0.7393977010277434,0.7859989636106758,0.21400103638932422,0.2606022989722566,1.0,1.0,1.2322175978240757,1.2748985019594503
2022-04-01,0.7761349963923561,0.22386500360764394,1.0,1.2571413782440675,0.7558902130716839,0.8006507934054683,0.1993492065945317,0.24410978692831609,1.0,1.0,1.2368841884625628,1.2800228930185056
2022-04-02,0.7906344156092994,0.20936558439070063,1.0,1.261945182554547,0.7716359752103689,0.8145157482126494,0.18548425178735062,0.22836402478963114,1.0,1.0,1.2413503619269664,1.284872079191374
2022-04-03,0.8044122251908526,0.19558777480914735,1.0,1.2665099102906403,0.7866297065288645,0.8276057349854539,0.17239426501454613,0.21337029347113545,1.0,1.0,1.2456152783810737,1.289450224864725
2022-04-04,0.8174753954568306,0.18252460454316943,1.0,1.2708378707898371,0.80087214766819,0.8399372040026225,0.1600627959973775,0.19912785233180996,1.0,1.0,1.2496794475000708,1.2937630834265312
2022-04-05,0.8298351465747262,0.17016485342527377,1.0,1.2749327814071683,0.8143694344310052,0.851530422975573,0.14846957702442698,0.18563056556899482,1.0,1.0,1.253544593585747,1.297817743389328
2022-04-06,0.841506361595649,0.15849363840435104,1.0,1.278799573048072,0.8271324505499821,0.8624087841533083,0.13759121584669165,0.17286754945001792,1.0,1.0,1.2572135171916072,1.3016223860542446
2022-04-07,0.8525070149138566,0.1474929850861434,1.0,1.2824442008112547,0.8388483071457944,0.8725981558137905,0.12740184418620948,0.1611516928542056,1.0,1.0,1.260689956714606,1.3051860586989352
2022-04-08,0.8628576267532039,0.13714237324679612,1.0,1.285873463254529,0.8494300321408308,0.8821262860249207,0.11787371397507929,0.1505699678591692,1.0,1.0,1.2639784528675135,1.3085184660465
2022-04-09,0.8725807516669316,0.1274192483330684,1.0,1.28909483292962,0.859423766422229,0.8910222634787593,0.10897773652124065,0.14057623357777105,1.0,1.0,1.2670842183975166,1.3116297816954305
2022-04-10,0.8817005066424043,0.11829949335759571,1.0,1.2921163000384883,0.8688480496140899,0.8993160375958993,0.10068396240410071,0.1311519503859101,1.0,1.0,1.2700130148872084,1.3145304802789481
2022-04-11,0.8902421422879834,0.10975785771201663,1.0,1.2949462303632027,0.877722818067512,0.9070379979713499,0.09296200202865013,0.12227718193248804,1.0,1.0,1.272771037981809,1.3172311903786793
2022-04-12,0.8982316587744781,0.10176834122552192,1.0,1.2975932380234556,0.8860690655579289,0.9142186115687856,0.08578138843121441,0.11393093444207114,1.0,1.0,1.2753648119436465,1.319742567635485
2022-04-13,0.9056954667148318,0.09430453328516819,1.0,1.300066073122572,0.8939085356521642,0.9208881148274289,0.07911188517257106,0.10609146434783578,1.0,1.0,1.2778010940486735,1.3220751870656589
2022-04-14,0.9126600919816515,0.08733990801834846,1.0,1.3023735239505698,0.9012634463499187,0.9270762569746208,0.07292374302537918,0.09873655365008127,1.0,1.0,1.280086789012953,1.3242394532860122
2022-04-15,0.9191519225597204,0.08084807744027955,1.0,1.304524333113835,0.9081562467419162,0.9328120902818245,0.06718790971817545,0.0918437532580838,1.0,1.0,1.2822288733689986,1.3262455271571483
2022-04-16,0.9251969948790889,0.07480300512091109,1.0,1.306527126745114,0.9146094047438819,0.9381238027064159,0.06187619729358407,0.08539059525611814,1.0,1.0,1.284234329499594,1.328103267250916
2022-04-17,0.9308208166393233,0.06917918336067674,1.0,1.3083903558033934,0.9206452244466099,0.9430385882731273,0.056961411726872746,0.0793547755533901,1.0,1.0,1.2861100888754398,1.3298221845170843
2022-04-18,0.9360482228817956,0.06395177711820443,1.0,1.3101222483891921,0.9262856912491,0.9475825506192602,0.05241744938073978,0.07371430875090001,1.0,1.0,1.287862983926983,1.331411408548849
2022-04-19,0.9409032619605078,0.059096738039492225,1.0,1.311730771965544,0.9315523426940554,0.9517806353146738,0.04821936468532617,0.0684476573059446,1.0,1.0,1.2894997079037984,1.332879663912147
2022-04-20,0.9454091080714064,0.054590891928593566,1.0,1.3132236043780725,0.9364661627828509,0.9556565868353927,0.044343413164607326,0.06353383721714911,1.0,1.0,1.2910267820307166,1.3342352550974312
2022-04-21,0.9495879970974802,0.05041200290251979,1.0,1.314608112599823,0.9410474974910159,0.959232926389128,0.04076707361087195,0.058952502508984095,1.0,1.0,1.2924505292524642,1.3354860587642756
2022-04-22,0.9534611826878875,0.04653881731211251,1.0,1.315891338179834,0.9453159892175875,0.9625309471385723,0.037469052861427654,0.05468401078241247,1.0,1.0,1.2937770538624056,1.336639522070752
2022-04-23,0.9570489096936092,0.04295109030639077,1.0,1.317079988442099,0.9492905279664179,0.9655707237258437,0.03442927627415626,0.050709472033582115,1.0,1.0,1.295012226331095,1.3377026660045477
2022-04-24,0.9603704023129187,0.0396295976870813,1.0,1.318180432558041,0.9529892171607839,0.9683711333552751,0.03162886664472486,0.047010782839216114,1.0,1.0,1.2961616726824392,1.3386820927565464
2022-04-25,0.9634438645440448,0.03655613545595515,1.0,1.3191987016964855,0.9564293521227211,0.9709498860320328,0.029050113967967195,0.043570647877278934,1.0,1.0,1.2972307678056936,1.3395839962966072
2022-04-26,0.9662864907894612,0.03371350921053884,1.0,1.3201404925369666,0.9596274093956019,0.9733235618741941,0.02667643812580589,0.04037259060439813,1.0,1.0,1.2982246321372255,1.3404141754232435
2022-04-27,0.9689144846985235,0.03108551530147652,1.0,1.3210111735124852,0.962599045244711,0.9755076537116801,0.024492346288319866,0.03740095475528904,1.0,1.0,1.2991481311945363,1.341178048662349
2022-04-28,0.971343084567143,0.028656915432856978,1.0,1.3218157932246783,0.965359101829705,0.9775166134546437,0.02248338654535631,0.03464089817029503,1.0,1.0,1.3000058774944843,1.3418806704842665
2022-04-29,0.9735865938310946,0.026413406168905418,1.0,1.3225590905465585,0.9679216197001475,0.9793639009558216,0.020636099044178402,0.03207838029985255,1.0,1.0,1.3008022344365386,1.3425267483931096
2022-04-30,0.9756584153909741,0.024341584609025912,1.0,1.3232455059947208,0.9702998554171581,0.9810620343062427,0.018937965693757275,0.02970014458284187,1.0,1.0,1.301541321779081,1.3431206605173873
2022-05-01,0.9775710886906331,0.02242891130936686,1.0,1.323879194013804,0.9725063032482558,0.9826226406926746,0.017377359307325424,0.02749369675174418,1.0,1.0,1.3022270223815404,1.3436664733970987
2022-05-02,0.979336328636616,0.020663671363383984,1.0,1.3244640358708928,0.9745527200168871,0.9840565071098686,0.015943492890131417,0.025447279983112914,1.0,1.0,1.302862989926912,1.3441679597200396
2022-05-03,0.9809650655940634,0.01903493440593662,1.0,1.3250036529065652,0.9764501523121102,0.9853736303628862,0.014626369637113834,0.023549847687889813,1.0,1.0,1.3034526573777452,1.3446286158098228
2022-05-04,0.9824674858253721,0.017532514174627867,1.0,1.325501419932632,0.9782089653768824,0.9865832659165997,0.013416734083400272,0.0217910346231176,1.0,1.0,1.303999245953795,1.3450516787107016
2022-05-05,0.9838530718525783,0.01614692814742169,1.0,1.3259604786045998,0.9798388730953952,0.9876939752530056,0.012306024746994382,0.02016112690460481,1.0,1.0,1.304505774451222,1.345440142750511
2022-05-06,0.9851306423242481,0.014869357675751926,1.0,1.3263837506299767,0.9813489685911815,0.9887136714841606,0.011286328515839439,0.01865103140881852,1.0,1.0,1.3049750687516077,1.3457967754935245
2022-05-07,0.9863083910537507,0.013691608946249323,1.0,1.3267739507020484,0.982747755028733,0.9896496630414892,0.010350336958510842,0.017252244971266983,1.0,1.0,1.3054097713942094,1.3461241330205298
2022-05-08,0.9873939249696139,0.012606075030386132,1.0,1.3271335990732123,0.984043176282714,0.9905086953225483,0.00949130467745174,0.015956823717286017,1.0,1.0,1.3058123511070738,1.3464245744945402
2022-05-09,0.9883943007813971,0.011605699218602883,1.0,1.3274650337027543,0.985242647201317,0.9912969902258919,0.008703009774108095,0.014757352798682954,1.0,1.0,1.3061851122120167,1.3467002759878808
2022-05-10,0.9893160602174922,0.010683939782507812,1.0,1.3277704219314885,0.9863530832445135,0.9920202835448645,0.00797971645513551,0.01364691675548646,1.0,1.0,1.3065302038353401,1.3469532435604452
2022-05-11,0.9901652637355948,0.00983473626440523,1.0,1.3280517716503772,0.9873809293247696,0.9926838602234089,0.0073161397765910685,0.012619070675230382,1.0,1.0,1.3068496288706997,1.347185325590209
2022-05-12,0.9909475226434041,0.009052477356595867,1.0,1.3283109419424433,0.9883321877179019,0.9932925875024375,0.006707412497562459,0.011667812282098122,1.0,1.0,1.3071452526529945,1.3473982243659761
2022-05-13,0.9916680295973833,0.008331970402616684,1.0,1.328549653187319,0.9892124449459029,0.9938509460050984,0.006149053994901621,0.01078755505409712,1.0,1.0,1.307418811312779,1.3475935069592668
2022-05-14,0.9923315874720403,0.007668412527959689,1.0,1.3287694966259314,0.9900268975624222,0.99436305882427,0.0056369411757299925,0.009973102437577763,1.0,1.0,1.3076719197896487,1.3477726153974992
2022-05-15,0.9929426366119862,0.007057363388013771,1.0,1.328971943389382,0.9907803767957938,0.9948327186866456,0.0051672813133544215,0.009219623204206218,1.0,1.0,1.3079060794905861,1.3479368761644657
2022-05-16,0.9935052804947262,0.006494719505273805,1.0,1.3291583530012936,0.9914773720246334,0.9952634132755279,0.0047365867244720805,0.008522627975366626,1.0,1.0,1.3081226855855004,1.3480875090568323
2022-05-17,0.9940233098443045,0.005976690155695463,1.0,1.3293299813669008,0.9921220530776222,0.99565834879952,0.004341651200480023,0.007877946922377754,1.0,1.0,1.308323033937362,1.3482256354271485
2022-05-18,0.9945002252452025,0.00549977475479746,1.0,1.329487988265266,0.9927182913626112,0.9960204718971797,0.003979528102820318,0.007281708637388751,1.0,1.0,1.3085083276685183,1.3483522858448722
2022-05-19,0.9949392583126839,0.005060741687316073,1.0,1.329633444363228,0.993269679841065,0.9963524899688603,0.0036475100311397224,0.006730320158935044,1.0,1.0,1.3086796833681802,1.348468407207309
2022-05-20,0.9953433914805415,0.004656608519458483,1.0,1.329767337771282,0.9937795518724987,0.9966568900266862,0.0033431099733137737,0.006220448127501332,1.0,1.0,1.308838136948729,1.3485748693322823
2022-05-21,0.9957153764702873,0.0042846235297127055,1.0,1.3298905801626109,0.9942509989602502,0.9969359561522814,0.003064043847718634,0.005749001039749846,1.0,1.0,1.3089846491605939,1.348672471063869
2022-05-22,0.9960577515075312,0.003942248492468825,1.0,1.330004012477044,0.9946868874350372,0.997191785649698,0.002808214350301985,0.0053131125649628075,1.0,1.0,1.3091201107770227,1.348761945921792
2022-05-23,0.9963728573519031,0.003627142648096937,1.0,1.3301084102319334,0.9950898741164276,0.9974263039781659,0.0025736960218341043,0.004910125883572425,1.0,1.0,1.3092453474612162,1.3488439673240618
2022-05-24,0.9966628522065621,0.0033371477934378557,1.0,1.3302044884618256,0.9954624209949481,0.9976412785460556,0.0023587214539444457,0.004537579005051917,1.0,1.0,1.3093611243291057,1.348919153411332
2022-05-25,0.9969297255723641,0.003070274427635855,1.0,1.3302929063084863,0.9958068089791609,0.9978383314438397,0.00216166855616029,0.004193191020839149,1.0,1.0,1.3094681502215497,1.3489880715001787
2022-05-26,0.9971753111102071,0.0028246888897929257,1.0,1.330374271282326,0.9961251507528815,0.998018951190104,0.0019810488098960244,0.0038748492471184504,1.0,1.0,1.3095670816999885,1.3490512421911989
2022-05-27,0.9974012985731224,0.00259870142687757,1.0,1.330449143215624,0.9964194027879226,0.9981845035607338,0.001815496439266151,0.0035805972120773744,1.0,1.0,1.3096585267796583,1.3491091431564532
2022-05-28,0.99760924486743,0.0023907551325700327,1.0,1.330518037927198,0.9966913765574179,0.9983362415675373,0.001663758432462692,0.0033086234425820926,1.0,1.0,1.3097430484143726,1.349162212629432
2022-05-29,0.9978005842998113,0.002199415700188667,1.0,1.3305814306173662,0.9969427489940952,0.9984753146486237,0.001524685351376287,0.0030572510059048152,1.0,1.0,1.3098211677466505,1.3492108526193345
2022-05-30,0.9979766380645234,0.0020233619354765864,1.0,1.3306397590111554,0.9971750722367884,0.9986027771290804,0.00139722287091959,0.0028249277632116376,1.0,1.0,1.3098933671366542,1.3492554318701424
2022-05-31,0.9981386230223139,0.001861376977686069,1.0,1.330693426266845,0.9973897827072246,0.9987195960067321,0.0012804039932678979,0.002610217292775441,1.0,1.0,1.309960092982993,1.349296288583642
2022-06-01,0.9982876598198667,0.0017123401801333316,1.0,1.3307428036660216,0.9975882095576414,0.9988266581141909,0.0011733418858090872,0.002411790442358619,1.0,1.0,1.3100217583480005,1.3493337329243085
2022-06-02,0.998424780395882,0.0015752196041179944,1.0,1.330788233100419,0.9977715825281905,0.9989247767049604,0.0010752232950396179,0.002228417471809463,1.0,1.0,1.3100787453995901,1.349368049322759
2022-06-03,0.9985509349172486,0.001449065082751444,1.0,1.3308300293699427,0.9979410392514004,0.9990146975080455,0.0009853024919544984,0.00205896074859957,1.0,1.0,1.3101314076812711,1.3493994985933147
2022-06-04,0.9986669981861226,0.0013330018138774102,1.0,1.3308684823053993,0.9980976320392295,0.9990971042924103,0.0009028957075897237,0.001902367960770479,1.0,1.0,1.310180072221371,1.349428319880138
2022-06-05,0.9987737755562097,0.0012262244437902803,1.0,1.3309038587286208,0.9982423341864837,0.9991726239796636,0.0008273760203364455,0.0017576658135163292,1.0,1.0,1.3102250414919567,1.3494547324453645
2022-06-06,0.9988720083941024,0.0011279916058976047,1.0,1.3309364042618617,0.998376045822603,0.9992418313405468,0.0007581686594532178,0.0016239541773970245,1.0,1.0,1.3102665952274,1.3494789373116713
2022-06-07,0.9989623791191723,0.0010376208808277054,1.0,1.3309663449975653,0.9984995993420864,0.9993052533081951,0.000694746691804915,0.0015004006579135698,1.0,1.0,1.3103049921119996,1.3495011187708146
2022-06-08,0.9990455158533006,0.0009544841466994081,1.0,1.3309938890388673,0.9986137644421098,0.9993633729386673,0.0006366270613327174,0.001386235557890192,1.0,1.0,1.3103404713455271,1.3495214457688016
2022-06-09,0.9991219967095887,0.0008780032904113222,1.0,1.3310192279204878,0.9987192527942308,0.9994166330469467,0.000583366953053277,0.001280747205769206,1.0,1.0,1.310373254095059,1.3495400731775617
2022-06-10,0.9991923537471895,0.00080764625281049,1.0,1.3310425379190085,0.998816722375458,0.999465439544458,0.0005345604555420103,0.0011832776245419563,1.0,1.0,1.310403544840948,1.3495571429622215
2022-06-11,0.9992570766174983,0.0007429233825017034,1.0,1.331063981260892,0.9989067814824256,0.9995101645021508,0.0004898354978492003,0.0010932185175743792,1.0,1.0,1.3104315326243134,1.3495727852524015
2022-06-12,0.9993166159251474,0.0006833840748525777,1.0,1.3310837072360118,0.9989899924509007,0.9995511489613345,0.0004488510386655431,0.001010007549099301,1.0,1.0,1.3104573922029588,1.3495871193252882
2022-06-13,0.9993713863255805,0.0006286136744194648,1.0,1.3311018532239132,0.9990668751014666,0.9995887055127106,0.000411294487289382,0.0009331248985333662,1.0,1.0,1.3104812851221879,1.3496002545076358
2022-06-14,0.999421769379388,0.0005782306206120191,1.0,1.3311185456394807,0.9991379099308416,0.9996231206624568,0.0003768793375431567,0.0008620900691583833,1.0,1.0,1.3105033607065781,1.3496122910032904
2022-06-15,0.9994681161821201,0.0005318838178799412,1.0,1.3311339008042227,0.999203541067032,0.9996546570027143,0.0003453429972857247,0.0007964589329679805,1.0,1.0,1.3105237569783554,1.3496233206523043
2022-06-16,0.999510749786916,0.0004892502130839915,1.0,1.3311480257489137,0.9992641790052935,0.9996835552024598,0.00031644479754022736,0.000735820994706482,1.0,1.0,1.3105426015076538,1.3496334276272335
2022-06-17,0.9995499674359898,0.0004500325640102165,1.0,1.3311610189529068,0.999320203140737,0.9997100358334665,0.0002899641665334851,0.0006797968592630044,1.0,1.0,1.310560012199574,1.3496426890717539
2022-06-18,0.9995860426158236,0.00041395738417637773,1.0,1.331172971025041,0.999371964112324,0.9997343010448824,0.00026569895511763253,0.000628035887676015,1.0,1.0,1.3105760980226335,1.3496511756863385
2022-06-19,0.9996192269498009,0.00038077305019912355,1.0,1.3311839653306898,0.999419785971995,0.9997565360988581,0.00024346390114193817,0.0005802140280050105,1.0,1.0,1.3105909596828664,1.3496589522653313
2022-06-20,0.9996497519409624,0.0003502480590376056,1.0,1.3311940785691532,0.99946396819171,0.999776910778669,0.0002230892213309632,0.0005360318082899829,1.0,1.0,1.3106046902475548,1.3496660781894319
2022-06-21,0.9996778305766217,0.00032216942337826016,1.0,1.3312033813052828,0.9995047875202795,0.9997955806798304,0.00020441932016956876,0.0004952124797205082,1.0,1.0,1.3106173757222792,1.3496726078772543
2022-06-22,0.9997036588056645,0.0002963411943355254,1.0,1.3312119384589283,0.9995424997010502,0.9998126883938683,0.0001873116061317237,0.0004575002989497534,1.0,1.0,1.3106290955847253,1.3496785911993434
2022-06-23,0.9997274168985345,0.0002725831014654956,1.0,1.3312198097555115,0.9995773410606955,0.9998283645936099,0.00017163540639009156,0.0004226589393044877,1.0,1.0,1.3106399232784338,1.3496840738577498
2022-06-24,0.9997492706991347,0.00025072930086533773,1.0,1.3312270501407952,0.999609529978646,0.9998427290281472,0.00015727097185280758,0.00039047002135395026,1.0,1.0,1.3106499266694591,1.3496890977340126
2022-06-25,0.9997693727771665,0.00023062722283351267,1.0,1.3312337101626661,0.9996392682460165,0.9998558914349381,0.00014410856506186231,0.0003607317539835453,1.0,1.0,1.3106591684686826,1.3496937012081602
