date,Omicron_BA2,Omicron_BA1,average_c,average_k,Omicron_BA2_lb,Omicron_BA2_ub,Omicron_BA1_lb,Omicron_BA1_ub,average_c_lb,average_c_ub,average_k_lb,average_k_ub
2022-03-08,0.29904404529598916,0.7009559547040108,1.0,1.1006387003747693,0.26942507414463374,0.32670295501176144,0.6732970449882385,0.7305749258553662,1.0,1.0,1.0936723860129156,1.1094505409884636
2022-03-09,0.31810243697913715,0.6818975630208628,1.0,1.1070525106491953,0.28830352148346217,0.34651584492895,0.65348415507105,0.7116964785165378,1.0,1.0,1.1000618199262093,1.1160881654320596
2022-03-10,0.33775237116893797,0.662247628831062,1.0,1.1136653955081932,0.3079084123276404,0.36683496359735424,0.6331650364026458,0.6920915876723597,1.0,1.0,1.1066897662790187,1.1228953843339688
2022-03-11,0.35793879739737666,0.6420612026026233,1.0,1.1204588285586004,0.32818981855291424,0.38759610761806174,0.6124038923819383,0.6718101814470858,1.0,1.0,1.1132116367326936,1.1298506885629251
2022-03-12,0.3785995951688725,0.6214004048311275,1.0,1.127411904097594,0.349088522121889,0.40872912333621647,0.5912708766637835,0.650911477878111,1.0,1.0,1.1194170582174665,1.1369305755599268
2022-03-13,0.39966624976347787,0.6003337502365221,1.0,1.1345015645439234,0.37009209937977383,0.43015882041571274,0.5698411795842873,0.6299079006202262,1.0,1.0,1.1257408865507157,1.144109855399882
2022-03-14,0.4210647117359259,0.5789352882640741,1.0,1.1417028896891694,0.39149234301442837,0.45180603310321416,0.5481939668967859,0.6085076569855716,1.0,1.0,1.1321632919974998,1.151362006331465
2022-03-15,0.44271641921870136,0.5572835807812986,1.0,1.148989440738211,0.413269510243888,0.47358879779559176,0.5264112022044083,0.586730489756112,1.0,1.0,1.1386632312672613,1.1586595692804114
2022-03-16,0.4645394535805591,0.5354605464194409,1.0,1.1563336492284269,0.43534103864531265,0.4954236092649643,0.5045763907350357,0.5646589613546873,1.0,1.0,1.1452187223347843,1.165974568704331
2022-03-17,0.4864497927284948,0.5135502072715052,1.0,1.1637072388093068,0.45762023962434994,0.5172267146896091,0.4827732853103909,0.54237976037565,1.0,1.0,1.1518071441564353,1.173278946113069
2022-03-18,0.5083626205780379,0.49163737942196206,1.0,1.1710816659246546,0.48001767324352934,0.5389154021916462,0.46108459780835376,0.5199823267564707,1.0,1.0,1.1584055524151544,1.1805449917487514
2022-03-19,0.5301936491542617,0.4698063508457383,1.0,1.1784285647454658,0.5024426029218042,0.5604092421022321,0.4395907578977679,0.4975573970781958,1.0,1.0,1.1649910019131147,1.1877457604288153
2022-03-20,0.551860409417847,0.448139590582153,1.0,1.1857201815776972,0.5248044792103705,0.581631242112292,0.418368757887708,0.47519552078962946,1.0,1.0,1.1715408659254853,1.1948554585393654
2022-03-21,0.5732834693232568,0.4267165306767432,1.0,1.1929297847811229,0.5470144008731477,0.6025088827468565,0.39749111725314346,0.4529855991268523,1.0,1.0,1.1780331431200155,1.2018497909350843
2022-03-22,0.5943875422229179,0.4056124577770821,1.0,1.2000320377858067,0.5689865035764246,0.6229750063817973,0.37702499361820274,0.43101349642357545,1.0,1.0,1.1844467433907508,1.2087062587735842
2022-03-23,0.6151024551605591,0.38489754483944094,1.0,1.2070033249564216,0.5906392314285479,0.642968540798917,0.35703145920108303,0.4093607685714521,1.0,1.0,1.190761745103607,1.2154044019175494
2022-03-24,0.6353639542966033,0.3646360457033967,1.0,1.2138220226458465,0.6118964539210474,0.662435046451916,0.337564953548084,0.3881035460789526,1.0,1.0,1.196959617714815,1.2219259822772954
2022-03-25,0.6551143330636781,0.34488566693632194,1.0,1.2204687105912977,0.6326883998402638,0.6813270846202741,0.31867291537972586,0.3673116001597362,1.0,1.0,1.203023405390748,1.228255107148012
2022-03-26,0.674302877049121,0.32569712295087905,1.0,1.2269263216327337,0.6529523896781151,0.6996044109665182,0.30039558903348185,0.3470476103218849,1.0,1.0,1.2089378690130834,1.234378294054439
2022-03-27,0.692886127493458,0.307113872506542,1.0,1.2331802303892379,0.6726333581963463,0.717234005303441,0.28276599469655905,0.3273666418036537,1.0,1.0,1.214689585684649,1.2409486018981433
2022-03-28,0.7108279722345473,0.2891720277654527,1.0,1.2392182838648784,0.6916841683831091,0.7341899533718381,0.2658100466281619,0.3083158316168909,1.0,1.0,1.2202670064600154,1.2477746986172669
2022-03-29,0.7280995786037519,0.27190042139624815,1.0,1.245030778865944,0.7100657265067633,0.7504532000092988,0.24954679999070117,0.28993427349323675,1.0,1.0,1.2256604744324253,1.2543474677745279
2022-03-30,0.7446791870208002,0.25532081297919984,1.0,1.2506103925384475,0.7277469149095557,0.7660111952604202,0.23398880473957984,0.2722530850904443,1.0,1.0,1.2308622064604404,1.2606562838813842
2022-03-31,0.760551786797861,0.23944821320213905,1.0,1.255952073264948,0.7437532521979104,0.7808574558408354,0.21914254415916457,0.25624674780208956,1.0,1.0,1.235866242684064,1.266693481574869
2022-04-01,0.7757086970230739,0.22429130297692612,1.0,1.261052899617309,0.7588957189328894,0.7949910640952329,0.2050089359047671,0.24110428106711057,1.0,1.0,1.2406683685546984,1.2724541910216847
2022-04-02,0.7901470755067505,0.20985292449324955,1.0,1.2659119151000553,0.7733934020719261,0.8084161253994991,0.19158387460050086,0.22660659792807392,1.0,1.0,1.2452660143996388,1.2779361341257673
2022-04-03,0.8038693778522165,0.19613062214778354,1.0,1.2705299461089337,0.7872430139058947,0.8211412030823471,0.17885879691765294,0.21275698609410532,1.0,1.0,1.2496581375886904,1.283139392608824
2022-04-04,0.8168827869972569,0.18311721300274308,1.0,1.2749094099518126,0.800445670965717,0.8331787476108738,0.16682125238912615,0.19955432903428305,1.0,1.0,1.2538450922069644,1.28806615832804
2022-04-05,0.8291986313028923,0.1708013686971077,1.0,1.2790541190153566,0.813006458092089,0.8445445342051097,0.15545546579489034,0.18699354190791095,1.0,1.0,1.2578284908084452,1.2927204751367198
2022-04-06,0.8408318066689696,0.15916819333103038,1.0,1.2829690862868666,0.8249339805401807,0.8552571203958985,0.14474287960410148,0.17506601945981926,1.0,1.0,1.261611062375087,1.2971079803135406
2022-04-07,0.8518002154266795,0.1481997845733205,1.0,1.2866603365221376,0.8362399154647024,0.8653373324594761,0.13466266754052392,0.16376008453529756,1.0,1.0,1.2651965100794123,1.3012356522011772
2022-04-08,0.862124232056399,0.137875767943601,1.0,1.2901347264409675,0.8469385723488296,0.8748077872555852,0.12519221274441483,0.15306142765117037,1.0,1.0,1.2685893718834687,1.3051115693017175
2022-04-09,0.8718262032264867,0.12817379677351326,1.0,1.2933997764728606,0.8570464701405885,0.8836924538341208,0.11630754616587924,0.14295352985941145,1.0,1.0,1.2717948864362203,1.3087446847484903
2022-04-10,0.8809299873294048,0.11907001267059525,1.0,1.2964635157949504,0.8665819371236853,0.8920162572985196,0.10798374270148037,0.13341806287631475,1.0,1.0,1.2748188661807047,1.3121446188635808
2022-04-11,0.8894605366571288,0.11053946334287124,1.0,1.2993343417195238,0.8755647379365327,0.8998047258379885,0.10019527416201146,0.12443526206346733,1.0,1.0,1.2776675790706915,1.315321471449285
2022-04-12,0.8974435236323383,0.10255647636766174,1.0,1.302020893907843,0.8840157307034994,0.9070836805619414,0.09291631943805856,0.11598426929650063,1.0,1.0,1.280347639836818,1.3182856545653134
2022-04-13,0.9049050110972751,0.09509498890272494,1.0,1.304531943410904,0.8919565559793555,0.9138789667713378,0.08612103322866216,0.10804344402064447,1.0,1.0,1.2828659113416374,1.321047745813698
2022-04-14,0.9118711655446236,0.08812883445537645,1.0,1.3068762961616742,0.8994093581401474,0.9202162245570212,0.07978377544297877,0.10059064185985256,1.0,1.0,1.2852294162243911,1.3236183615825636
2022-04-15,0.91836801132942,0.08163198867057997,1.0,1.3090627102588686,0.9063965389790997,0.9261206960932163,0.07387930390678366,0.09360346102090034,1.0,1.0,1.2874452587589515,1.326008049274235
2022-04-16,0.9244212232965744,0.07557877670342561,1.0,1.3110998261789146,0.9129405425741638,0.9316170666618396,0.06838293333816037,0.0870594574258362,1.0,1.0,1.289520556628934,1.3282271972448734
2022-04-17,0.9300559548608137,0.06994404513918628,1.0,1.312996108918885,0.9190636699685836,0.9367293362672289,0.06327066373277113,0.08093633003141643,1.0,1.0,1.2914623821574,1.330285960992717
2022-04-18,0.9352966983500667,0.06470330164993332,1.0,1.3147598009972006,0.9247879218283274,0.9414807186501892,0.05851928134981077,0.07521207817167264,1.0,1.0,1.293277712408858,1.3321942040307497
2022-04-19,0.9401671743365625,0.059832825663437506,1.0,1.316398885209703,0.9301348669897922,0.9458935645566916,0.0541064354433084,0.0698651330102078,1.0,1.0,1.2949733875018348,1.3339614518490062
2022-04-20,0.9446902467018149,0.055309753298185105,1.0,1.3179210560460741,0.9351255346673693,0.9499893062354583,0.0500106937645417,0.06487446533263075,1.0,1.0,1.296556076424695,1.3355968573952806
2022-04-21,0.9488878602855435,0.051112139714456495,1.0,1.3193336987065352,0.9397803280335343,0.9537884203088036,0.04621157969119638,0.060219671966465715,1.0,1.0,1.2980322496293208,1.3371091765663572
2022-04-22,0.9527809981312937,0.04721900186870631,1.0,1.3206438747135119,0.9441189568960595,0.9573104063650282,0.04268959363497182,0.055881043103940486,1.0,1.0,1.2994081576810577,1.3385067522928513
2022-04-23,0.9563896555439143,0.04361034445608569,1.0,1.3218583131810777,0.9481603872615972,0.960573778844111,0.03942622115588901,0.05183961273840276,1.0,1.0,1.3006898152638269,1.339797505909393
2022-04-24,0.9597328284003068,0.040267171599693174,1.0,1.322983406881113,0.9519228056782902,0.9635960700201688,0.03640392997983122,0.04807719432170976,1.0,1.0,1.3018829898721103,1.3409889346201718
2022-04-25,0.9628285133926401,0.037171486607359916,1.0,1.3240252123251564,0.9554235963803275,0.966393842115711,0.033606157884289,0.04457640361967252,1.0,1.0,1.3029931945628093,1.34208811399165
2022-04-26,0.9656937181227843,0.03430628187721574,1.0,1.3249894531615318,0.9586793294046891,0.9689827068075348,0.031017293192465156,0.04132067059531086,1.0,1.0,1.3040256841867126,1.3431017045248916
2022-04-27,0.9683444792010234,0.0316555207989766,1.0,1.3258815262661943,0.9617057580068422,0.9713773505979835,0.02862264940201653,0.038294241993157785,1.0,1.0,1.3049854545689354,1.3440359614761013
2022-04-28,0.9707958867258941,0.02920411327410588,1.0,1.3267065099810438,0.9645178238614864,0.9735915647249824,0.026408435275017572,0.035482176138513566,1.0,1.0,1.3058772441582314,1.3448967472033555
2022-04-29,0.9730621137319378,0.02693788626806215,1.0,1.3274691740241171,0.9671296686920072,0.9756382784682265,0.024361721531773517,0.03287033130799277,1.0,1.0,1.306705537715037,1.3456895454187092
2022-04-30,0.9751564493860447,0.024843550613955268,1.0,1.3281739906613095,0.9695546511243676,0.9775295948761455,0.022470405123854453,0.03044534887563244,1.0,1.0,1.3074745716563412,1.3464194768171038
2022-05-01,0.977091334889836,0.022908665110163984,1.0,1.3288251467887715,0.9718053677054254,0.9792768280887498,0.02072317191125017,0.02819463229457464,1.0,1.0,1.3081883407212187,1.3470913156364945
2022-05-02,0.9788784012049152,0.021121598795084795,1.0,1.329426556628767,0.9738936771603163,0.9808905415655549,0.019109458434445115,0.026106322839683727,1.0,1.0,1.3088506056635647,1.347709506777516
2022-05-03,0.980528507860073,0.01947149213992705,1.0,1.3299818747896435,0.9758307270877472,0.982380586646185,0.017619413353815006,0.024169272912252793,1.0,1.0,1.309464901717968,1.34827818317606
2022-05-04,0.9820517822253677,0.01794821777463229,1.0,1.3304945094829232,0.9776269824052783,0.9837561409750137,0.016243859024986262,0.022373017594721656,1.0,1.0,1.310034547620551,1.3488011831789901
2022-05-05,0.9834576587484025,0.01654234125159748,1.0,1.330967635727673,0.9792922549589251,0.9850257464114048,0.014974253588595166,0.020707745041074865,1.0,1.0,1.310562654999057,1.3492820677224011
2022-05-06,0.9847549177442061,0.015245082255793907,1.0,1.3314042084046442,0.9808357338029857,0.9861973461249588,0.013802653875041204,0.01916426619701428,1.0,1.0,1.311052137975481,1.3497241371540687
2022-05-07,0.9859517234131535,0.014048276586846487,1.0,1.3318069750506236,0.9822660157372514,0.9872783206418738,0.012721679358126181,0.017733984262748637,1.0,1.0,1.3115057228503266,1.3501304475777198
2022-05-08,0.9870556608325717,0.01294433916742832,1.0,1.3321784883073926,0.9835911357604826,0.9882755226652802,0.011724477334719818,0.016408864239517373,1.0,1.0,1.311925957760307,1.350503826627166
2022-05-09,0.9880737717283145,0.011926228271685546,1.0,1.3325211179601033,0.9848185971617062,0.9891953105403206,0.010804689459679384,0.015181402838293834,1.0,1.0,1.3123152222211893,1.3508468886038365
2022-05-10,0.9890125888838325,0.010987411116167523,1.0,1.3328370625171244,0.9859554010254883,0.9900676065518497,0.009932393448150334,0.014044598974511713,1.0,1.0,1.312675736484793,1.3511620489324438
2022-05-11,0.9898781690872653,0.010121830912734664,1.0,1.3331283602978825,0.9870080749744045,0.9908837928595838,0.009116207140416166,0.012991925025595541,1.0,1.0,1.3130095706540805,1.3514515379069723
2022-05-12,0.9906761245528142,0.009323875447185825,1.0,1.3333969000072432,0.9879827010123897,0.991633404112117,0.008366595887883022,0.012017298987610281,1.0,1.0,1.3133186535131096,1.3517174137134327
2022-05-13,0.991411652782151,0.008588347217848957,1.0,1.3336444307849122,0.9888849423670648,0.9923217925963962,0.0076782074036038095,0.011115057632935188,1.0,1.0,1.3136047810395337,1.3519615747272882
2022-05-14,0.9920895648556489,0.00791043514435108,1.0,1.3338725717264168,0.9897200692583411,0.9929538926752257,0.007046107324774287,0.010279930741658894,1.0,1.0,1.3138696245765908,1.3521857710926102
2022-05-15,0.9927143121626198,0.00728568783738015,1.0,1.334082820878758,0.9904929835450369,0.9935342514485064,0.006465748551493622,0.009507016454963102,1.0,1.0,1.314114738649277,1.3523916155971596
2022-05-16,0.9932900115951543,0.006709988404845713,1.0,1.3342765637190124,0.9912082422217182,0.994067057484915,0.005932942515085027,0.008791757778281784,1.0,1.0,1.3143415684158932,1.3525805938630788
2022-05-17,0.993820469242219,0.006179530757780993,1.0,1.3344550811282174,0.9918700797547649,0.9945561676910076,0.005443832308992369,0.008129920245235067,1.0,1.0,1.3145514567514742,1.3527540738769575
2022-05-18,0.9943092026298587,0.005690797370141332,1.0,1.334619556875973,0.9924824292604784,0.9950051323930567,0.004994867606943343,0.00751757073952164,1.0,1.0,1.3147456509639974,1.3529133148859818
2022-05-19,0.9947594615601669,0.005240538439833076,1.0,1.334771084633476,0.9930489425391497,0.9954172187125079,0.0045827812874921214,0.006951057460850341,1.0,1.0,1.3149253091477782,1.3530594756888583
2022-05-20,0.9951742476065546,0.004825752393445404,1.0,1.3349106745343573,0.9935730089878461,0.9957954323193392,0.004204567680660798,0.0064269910121539375,1.0,1.0,1.3150915061812776,1.3531936223513994
2022-05-21,0.9955563323260074,0.004443667673992624,1.0,1.3350392593037372,0.9940577734216086,0.9961425376492932,0.0038574623507068306,0.005942226578391385,1.0,1.0,1.3152452393787333,1.353316735377273
2022-05-22,0.9959082742509108,0.004091725749089226,1.0,1.3351576999765635,0.9945061528379939,0.9964610766711423,0.003538923328857746,0.005493847162006071,1.0,1.0,1.315387433806693,1.3534297163644675
2022-05-23,0.9962324347237737,0.003767565276226348,1.0,1.3352667912265483,0.9949208521637962,0.9967533862893134,0.0032466137106865744,0.005079147836203779,1.0,1.0,1.3155189472777693,1.3535333941777403
2022-05-24,0.9965309926380638,0.003469007361936227,1.0,1.3353672663269673,0.9953043790255119,0.997021614465426,0.0029783855345739685,0.004695620974488057,1.0,1.0,1.3156405750347893,1.3536285306666849
2022-05-25,0.9968059581475807,0.003194041852419338,1.0,1.3354598017643413,0.9956590575868662,0.9972677351399165,0.0027322648600834887,0.004340942413133764,1.0,1.0,1.3157530541390892,1.3537158259582052
2022-05-26,0.9970591854054153,0.0029408145945847286,1.0,1.3355450215255398,0.995987041497707,0.9974935620320433,0.0025064379679566873,0.004012958502292996,1.0,1.0,1.3158570675769896,1.3537959233511696
2022-05-27,0.9972923843918106,0.00270761560818944,1.0,1.3356235010782638,0.9962903259988818,0.9977007613933229,0.002299238606677134,0.0037096740011182128,1.0,1.0,1.3159532480986142,1.3538694138398624
2022-05-28,0.9975071318881361,0.0024928681118638885,1.0,1.3356957710641701,0.9965707592275215,0.9978908637860121,0.0021091362139878944,0.0034292407724785257,1.0,1.0,1.3160421818031292,1.353936840291634
2022-05-29,0.997704881651921,0.0022951183480790505,1.0,1.3357623207231244,0.996830052766521,0.9980652749546466,0.0019347250453534137,0.0031699472334789647,1.0,1.0,1.3161244114842976,1.353998701302871
2022-05-30,0.9978869738454255,0.0021130261545745377,1.0,1.3358236010662408,0.9970697914810672,0.9982252858549969,0.0017747141450030757,0.0029302085189327753,1.0,1.0,1.3162004397499336,1.3540554547561168
2022-05-31,0.9980546437677189,0.0019453562322810924,1.0,1.3358800278145309,0.9972914426838481,0.9983720819011506,0.0016279180988494346,0.0027085573161519383,1.0,1.0,1.3162707319284643,1.3541075210998708
2022-06-01,0.9982090299376527,0.0017909700623472968,1.0,1.3359319841191033,0.9974963646691815,0.9985067514878125,0.0014932485121874617,0.0025036353308185433,1.0,1.0,1.3163357187753537,1.354155286371321
2022-06-02,0.9983511815725405,0.001648818427459453,1.0,1.3359798230780002,0.9976858146547499,0.9986302938413884,0.00136970615861165,0.002314185345250075,1.0,1.0,1.3163957989916626,1.3541991049810043
2022-06-03,0.998482065504819,0.0015179344951810059,1.0,1.336023870063893,0.9978609561680335,0.9987436262499892,0.001256373750010753,0.002139043831966503,1.0,1.0,1.3164513415665073,1.3542393022771804
2022-06-04,0.9986025725764608,0.0013974274235392103,1.0,1.336064424876024,0.9980228659127814,0.998847590719201,0.0011524092807989605,0.001977134087218557,1.0,1.0,1.3165026879546204,1.3542761769065317
2022-06-05,0.998713523548493,0.0012864764515070348,1.0,1.3361017637289667,0.9981725401491974,0.998942960097301,0.0010570399026990085,0.0018274598508025708,1.0,1.0,1.3165501540996971,1.354310002986688
2022-06-06,0.9988156745606199,0.001184325439380074,1.0,1.3361361410899746,0.9983109006197542,0.9990304437105911,0.0009695562894088683,0.001689099380245751,1.0,1.0,1.3165940323136476,1.35434103210499
2022-06-07,0.9989097221737215,0.001090277826278463,1.0,1.3361677913759602,0.9984388000508501,0.9991106925466751,0.000889307453324939,0.0015611999491499384,1.0,1.0,1.3166345930213348,1.3543694951569243
2022-06-08,0.9989963080258166,0.0010036919741833739,1.0,1.3361969305203865,0.9985570272588423,0.999184304020797,0.0008156959792029461,0.0014429727411576776,1.0,1.0,1.316672086379851,1.354395604036668
2022-06-09,0.9990760231300643,0.0009239768699357276,1.0,1.336223757419694,0.9986663118873401,0.9992518263578103,0.0007481736421897089,0.001333688112659881,1.0,1.0,1.3167067437808515,1.354419553191309
2022-06-10,0.999149411841409,0.0008505881585909592,1.0,1.3362484552682155,0.998767328801055,0.9993137626199828,0.0006862373800171628,0.0012326711989449901,1.0,1.0,1.3167387792439773,1.354441521049447
2022-06-11,0.9992169755166542,0.0007830244833457733,1.0,1.3362711927899156,0.9988607021599735,0.9993705744085638,0.0006294255914361946,0.001139297840026532,1.0,1.0,1.3167683907088952,1.3544616713340836
2022-06-12,0.9992791758910023,0.000720824108997653,1.0,1.3362921253747162,0.9989470091961343,0.9994226852649828,0.0005773147350172092,0.0010529908038656721,1.0,1.0,1.3167957612330257,1.3544801542689768
2022-06-13,0.9993364381924842,0.0006635618075158112,1.0,1.3363113961266078,0.9990267837138934,0.9994704837955593,0.0005295162044407498,0.0009732162861065818,1.0,1.0,1.316821060101582,1.3544971076869274
2022-06-14,0.9993891540141486,0.0006108459858513715,1.0,1.3363291368302432,0.9991005193332188,0.9995143265418075,0.00048567345819250374,0.0008994806667812494,1.0,1.0,1.3168444438561147,1.3545126580478337
2022-06-15,0.9994376839624629,0.0005623160375370917,1.0,1.336345468842214,0.9991686724942642,0.9995545406167051,0.0004454593832948772,0.0008313275057357794,1.0,1.0,1.3168660572473505,1.3545269213737354
2022-06-16,0.9994823600990312,0.0005176399009687582,1.0,1.3363605039127755,0.9992316652402918,0.9995914261257186,0.0004085738742813927,0.0007683347597081669,1.0,1.0,1.3168860341177413,1.3545400041075155
2022-06-17,0.999523488191469,0.0004765118085310327,1.0,1.3363743449433425,0.9992898877948496,0.9996252583899258,0.00037474161007422513,0.0007101122051503816,1.0,1.0,1.3169044982187623,1.354552003901409
2022-06-18,0.9995613497881132,0.0004386502118868263,1.0,1.3363870866847023,0.9993437009480302,0.9996562899872075,0.0003437100127925419,0.0006562990519698442,1.0,1.0,1.316921563967665,1.3545630103409803
2022-06-19,0.9995962041301565,0.0004037958698435151,1.0,1.3363988163805143,0.9993934382656562,0.9996847526262292,0.00031524737377075507,0.0006065617343438134,1.0,1.0,1.316937337148078,1.354573105609799
2022-06-20,0.9996282899137634,0.0003717100862365985,1.0,1.336409614360322,0.999439408134232,0.9997108588667627,0.00028914113323730284,0.0005605918657679565,1.0,1.0,1.3169519155585192,1.3545823650996105
2022-06-21,0.9996578269138043,0.0003421730861956629,1.0,1.3364195545859971,0.9994818956536552,0.9997348036988326,0.0002651963011673919,0.0005181043463448054,1.0,1.0,1.316965389612633,1.354590857970436
2022-06-22,0.9996850174799398,0.0003149825200602363,1.0,1.3364287051552237,0.9995211643888182,0.9997567659921703,0.00024323400782966242,0.00047883561118178264,1.0,1.0,1.316977842894673,1.3545986476646719
2022-06-23,0.9997100479149942,0.00028995208500581793,1.0,1.3364371287653687,0.9995574579904473,0.9997769098265374,0.000223090173462559,0.0004425420095527377,1.0,1.0,1.3169893526735201,1.3546057923789347
2022-06-24,0.9997330897447844,0.0002669102552156355,1.0,1.336444883140822,0.9995910016947926,0.9997953857126459,0.00020461428735407683,0.00040899830520735314,1.0,1.0,1.3169999903782783,1.3546123454971042
2022-06-25,0.9997543008878839,0.0002456991121161378,1.0,1.3364520214266653,0.999622003711115,0.9998123317126096,0.00018766828739036345,0.00037799628888501857,1.0,1.0,1.3170098220382864,1.3546183559877307
