date,Omicron_BA2,Omicron_BA1,average_c,average_k,Omicron_BA2_lb,Omicron_BA2_ub,Omicron_BA1_lb,Omicron_BA1_ub,average_c_lb,average_c_ub,average_k_lb,average_k_ub
2022-02-18,0.08549413848574887,0.9145058615142512,1.0,1.0278925511557502,0.07282308463267996,0.09969989914711382,0.9003001008528861,0.92717691536732,1.0,1.0,1.0252146093616408,1.0306276703895199
2022-02-19,0.0926861363930925,0.9073138636069075,1.0,1.030238947915758,0.07940827762782697,0.10748090177993369,0.8925190982200664,0.920591722372173,1.0,1.0,1.0274946977399506,1.0330179835791686
2022-02-20,0.10041156371070747,0.8995884362892925,1.0,1.0327593765728937,0.08652882325222104,0.11578535763388521,0.8842146423661148,0.913471176747779,1.0,1.0,1.0299601491454553,1.0355691008705095
2022-02-21,0.10869780371894466,0.8913021962810553,1.0,1.0354627709507096,0.09421717846891207,0.12463532792034479,0.8753646720796552,0.9057828215310879,1.0,1.0,1.032622201630601,1.0382877994370023
2022-02-22,0.11757160082429603,0.8824283991757039,1.0,1.0383578564395002,0.10250576327953302,0.1340517605945266,0.8659482394054734,0.897494236720467,1.0,1.0,1.0354920804501375,1.0411805144613613
2022-02-23,0.12705865759335164,0.8729413424066483,1.0,1.0414530185282147,0.11142654555987944,0.14405412225057115,0.8559458777494289,0.8885734544401206,1.0,1.0,1.0385808543126256,1.0442532260542394
2022-02-24,0.13718318481856986,0.8628168151814302,1.0,1.0447561560129472,0.12101056023486323,0.15466000047514805,0.845339999524852,0.8789894397651368,1.0,1.0,1.0418992688972983,1.0475113370978064
2022-02-25,0.14796740751015072,0.8520325924898493,1.0,1.0482745198262753,0.1312873626631979,0.165884681262325,0.834115318737675,0.8687126373368022,1.0,1.0,1.0454575575913883,1.0510825043863512
2022-02-26,0.15943022810633609,0.8405697718936639,1.0,1.0520142769082368,0.14228371806824947,0.17773979469998125,0.8222602053000188,0.8577162819317505,1.0,1.0,1.0492649877124645,1.0550043664319826
2022-02-27,0.17158915410535033,0.8284108458946496,1.0,1.0559811390982454,0.15402510011917894,0.1902357006950241,0.8097642993049758,0.8459748998808211,1.0,1.0,1.0533303793842572,1.0591580911793186
2022-02-28,0.18445681560320354,0.8155431843967964,1.0,1.060179226978195,0.16653245588779264,0.2033777374173578,0.7966222625826422,0.8334675441122074,1.0,1.0,1.0576609854200134,1.0635468280767326
2022-03-01,0.1980418850086542,0.8019581149913458,1.0,1.0646113699304176,0.17982277177432807,0.2171674989434759,0.7828325010565241,0.820177228225672,1.0,1.0,1.062073564963916,1.0681722839112038
2022-03-02,0.21234818505567393,0.7876518149443261,1.0,1.0692788151258275,0.19390803159909828,0.231602074544505,0.768397925455495,0.8060919684009017,1.0,1.0,1.0664542940794624,1.0730344290876703
2022-03-03,0.22737412377610536,0.7726258762238947,1.0,1.0741810431831658,0.2087944432612137,0.24667366362439183,0.7533263363756082,0.7912055567387863,1.0,1.0,1.0710520213311023,1.0781313212108332
2022-03-04,0.24311218291466305,0.7568878170853369,1.0,1.0793156012638652,0.22448169849670677,0.26236925351970275,0.7376307464802973,0.7755183015032933,1.0,1.0,1.0758649278027643,1.083458951781978
2022-03-05,0.259548471725875,0.7404515282741251,1.0,1.0846779574978407,0.24096228667075267,0.2786703633725392,0.7213296366274609,0.7590377133292473,1.0,1.0,1.0808893988510873,1.0890111199777492
2022-03-06,0.2766623703133505,0.7233376296866495,1.0,1.0902613846225555,0.2582208955562355,0.2955528707870779,0.7044471292129221,0.7417791044437645,1.0,1.0,1.086119917802605,1.09477934145204
2022-03-07,0.2944262847566145,0.7055737152433855,1.0,1.0960568800928994,0.2762339318606233,0.3129869352620903,0.6870130647379097,0.7237660681393767,1.0,1.0,1.0915489885008292,1.1007527991467958
2022-03-08,0.31280553402394795,0.687194465976052,1.0,1.1020531291863835,0.2949691932511228,0.3309370297696549,0.6690629702303451,0.7050308067488772,1.0,1.0,1.0971670921763257,1.1069183420151936
2022-03-09,0.3317583854348254,0.6682416145651746,1.0,1.108236516572799,0.3143857209160704,0.3493620888119379,0.650637911188062,0.6856142790839296,1.0,1.0,1.1029626833758273,1.1132605361537098
2022-03-10,0.3512362509407683,0.6487637490592317,1.0,1.1145911903510477,0.33443385688428506,0.3682157775916473,0.6317842224083527,0.6655661431157149,1.0,1.0,1.1089222286321734,1.1197617710424417
2022-03-11,0.371184050818411,0.628815949181589,1.0,1.121099180704381,0.3550555233881216,0.38744688266244576,0.6125531173375542,0.6449444766118784,1.0,1.0,1.1150302901916618,1.126402421461567
2022-03-12,0.3915407447579881,0.6084592552420118,1.0,1.1277405731685701,0.37618473272912495,0.4071702250482319,0.5928297749517681,0.623815267270875,1.0,1.0,1.1212696554884687,1.1331610632959364
2022-03-13,0.4122400231460647,0.5877599768539352,1.0,1.1344937341636108,0.3977483258355024,0.4281268966987006,0.5718731033012994,0.6022516741644977,1.0,1.0,1.1276215112461765,1.1400147390031656
2022-03-14,0.43321114403269906,0.5667888559673009,1.0,1.1413355840551254,0.4196669266305982,0.4493002127869925,0.5506997872130075,0.5803330733694019,1.0,1.0,1.1340656591967941,1.14693926616741
2022-03-15,0.45437989439500576,0.5456201056049943,1.0,1.1482419107675979,0.44185608829720513,0.47061353348882695,0.529386466511173,0.5581439117027949,1.0,1.0,1.1405807685742184,1.1539095804792863
2022-03-16,0.4756696479528969,0.5243303520471031,1.0,1.1551877148978515,0.4641339919151626,0.4919886444319262,0.5080113555680739,0.5358660080848374,1.0,1.0,1.1471446587553917,1.1609001026887984
2022-03-17,0.4970024877590056,0.5029975122409944,1.0,1.1621475759611746,0.4849204596569635,0.5133469172777355,0.4866530827222645,0.5150795403430365,1.0,1.0,1.1537346042363863,1.1685141566605015
2022-03-18,0.518300357887505,0.48169964211249505,1.0,1.1690960281309888,0.5057167154617896,0.5346104715615804,0.46538952843841963,0.49428328453821035,1.0,1.0,1.16032765283247,1.1762920783176067
2022-03-19,0.5394862080531797,0.4605137919468203,1.0,1.1760079336720057,0.5264506624343482,0.5557033015689623,0.4442966984310377,0.47354933756565176,1.0,1.0,1.1669009476246495,1.184038688803868
2022-03-20,0.5604850955819375,0.4395149044180625,1.0,1.182858842459248,0.547051501106858,0.5765523341005269,0.42344766589947314,0.45294849889314204,1.0,1.0,1.1734320430181011,1.1917232778286055
2022-03-21,0.5812252119346548,0.4187747880653452,1.0,1.1896253268825143,0.5674506787839386,0.5970883871118619,0.40291161288813815,0.4325493212160614,1.0,1.0,1.1798992057135091,1.1993163356771603
2022-03-22,0.601638805338092,0.398361194661908,1.0,1.196285282855671,0.5875827650289472,0.6172470046679879,0.3827529953320121,0.41241723497105276,1.0,1.0,1.1862620305683804,1.2067899829812476
2022-03-23,0.6216629766880688,0.3783370233119312,1.0,1.2028181894808876,0.6073862309662511,0.636969150045084,0.36303084995491597,0.3926137690337489,1.0,1.0,1.1920738041688783,1.2141183428459699
2022-03-24,0.6412403323177555,0.35875966768224454,1.0,1.209205322014966,0.6268041149071315,0.6562017456638876,0.34379825433611244,0.3731958850928685,1.0,1.0,1.1977598466056243,1.2212778463953016
2022-03-25,0.6603194839957068,0.33968051600429316,1.0,1.215429914994218,0.6457845621740587,0.6748980553784137,0.32510194462158626,0.35421543782594134,1.0,1.0,1.203306869708996,1.228247466353246
2022-03-26,0.6788553931804844,0.3211446068195156,1.0,1.22147727454789,0.6642812325341605,0.6930179110490586,0.30698208895094137,0.3357187674658395,1.0,1.0,1.2087031682709635,1.235008876810607
2022-03-27,0.696809562714672,0.303190437285328,1.0,1.2273348409385356,0.6822535740152662,0.7105277909615896,0.2894722090384104,0.3177464259847338,1.0,1.0,1.2139386638198546,1.2415465405994885
2022-03-28,0.7141500844792016,0.2858499155207984,1.0,1.232992204109289,0.699666966773943,0.7274007622743821,0.2725992377256179,0.300333033226057,1.0,1.0,1.219004916239592,1.2478477285226082
2022-03-29,0.7308515558380185,0.26914844416198147,1.0,1.238441076423848,0.7164927448890023,0.7436163031530246,0.2563836968469754,0.2835072551109977,1.0,1.0,1.2238951059279408,1.2539024769373852
2022-03-30,0.7468948808752959,0.2531051191247041,1.0,1.2436752278199135,0.7327081073178945,0.7591600225517043,0.24083997744829566,0.2672918926821055,1.0,1.0,1.228603989838168,1.2597034918144807
2022-03-31,0.7622669744501374,0.23773302554986264,1.0,1.248690389256726,0.7482959317063969,0.7740232967777726,0.2259767032222274,0.25170406829360314,1.0,1.0,1.2331278351794128,1.2652460083742954
2022-04-01,0.7769603880342214,0.2230396119657786,1.0,1.2534841306442126,0.7632445062838978,0.7882028421482101,0.21179715785178987,0.23675549371610216,1.0,1.0,1.2374643347736303,1.270527615798068
2022-04-02,0.7909728762828616,0.20902712371713839,1.0,1.2580557194363462,0.7775471957657685,0.8017002423767293,0.19829975762327068,0.22245280423423153,1.0,1.0,1.2416125081024152,1.2755480563922523
2022-04-03,0.8043069224845371,0.19569307751546294,1.0,1.2624059658085622,0.7912020571223937,0.8145214480024325,0.18547855199756746,0.20879794287760634,1.0,1.0,1.245572591953938,1.280309008056038
2022-04-04,0.8169692396208522,0.18303076037914778,1.0,1.2665370598780563,0.8042114203909615,0.8266762633739075,0.17332373662609246,0.1957885796090385,1.0,1.0,1.2493459243309846,1.2848138580701733
2022-04-05,0.8289702619315625,0.17102973806843746,1.0,1.2704524058263473,0.8165814485430352,0.8381778346141897,0.1618221653858103,0.18341855145696484,1.0,1.0,1.2529348249390608,1.2890674751959659
2022-04-06,0.8403236397884795,0.15967636021152054,1.0,1.2741564571013644,0.8283216889206717,0.8490421497692633,0.1509578502307367,0.1716783110793283,1.0,1.0,1.2563424751706105,1.2930759859414436
2022-04-07,0.8510457484867637,0.14895425151323627,1.0,1.2776545561600998,0.8394446270490402,0.8592875601162656,0.14071243988373439,0.16055537295095978,1.0,1.0,1.2595728000663136,1.296846559697105
2022-04-08,0.8611552193846449,0.1388447806153551,1.0,1.2809527815024575,0.8499652518405406,0.8689343294786678,0.13106567052133222,0.15003474815945939,1.0,1.0,1.2626303542917006,1.3003872063291895
2022-04-09,0.8706724997567349,0.12932750024326511,1.0,1.2840578040729391,0.8599006394205535,0.8780042164374973,0.12199578356250274,0.1400993605794465,1.0,1.0,1.2655202137365973,1.3037065887893278
2022-04-10,0.8796194458383365,0.12038055416166349,1.0,1.2869767544909307,0.8692695611030122,0.8865200925872365,0.11347990741276348,0.13073043889698777,1.0,1.0,1.2682478739411165,1.306813852385221
2022-04-11,0.8880189518701365,0.11198104812986354,1.0,1.2897171020261486,0.8780921194787608,0.8945073922897936,0.10549260771020641,0.12190788052123924,1.0,1.0,1.2708191561853053,1.309718471573305
2022-04-12,0.8958946165250267,0.10410538347497333,1.0,1.2922865457700454,0.8863894151860026,0.902338971136866,0.09766102886313399,0.11361058481399744,1.0,1.0,1.2732401217564502,1.3124301144858492
2022-04-13,0.903270446915612,0.09672955308438802,1.0,1.2946929180679527,0.8941832457285207,0.9096413505650635,0.09035864943493654,0.1058167542714793,1.0,1.0,1.2755169946313254,1.3149585248878695
2022-04-14,0.9101705994334014,0.0898294005665986,1.0,1.2969440999675985,0.901495836698927,0.9164425976723922,0.08355740232760778,0.09850416330107303,1.0,1.0,1.2776560925804632,1.3173134208641701
2022-04-15,0.9166191559413976,0.08338084405860235,1.0,1.2990479482017088,0.908349604946098,0.9227704582554135,0.07722954174458652,0.09165039505390205,1.0,1.0,1.2796637665160357,1.319504409250622
2022-04-16,0.9226399333077246,0.07736006669227535,1.0,1.3010122330481564,0.9147669525858212,0.928652151744411,0.07134784825558904,0.08523304741417881,1.0,1.0,1.2815463477608087,1.3215409146315467
2022-04-17,0.9282563239034026,0.07174367609659738,1.0,1.3028445862921947,0.9207700902746634,0.9341142044763524,0.0658857955236476,0.07922990972533661,1.0,1.0,1.2833101028086735,1.323432121611356
2022-04-18,0.9334911644657808,0.06650883553421916,1.0,1.3045524584430166,0.9263808878293958,0.9391823174301203,0.06081768256987974,0.07361911217060424,1.0,1.0,1.2849611950728135,1.3251869290185745
2022-04-19,0.9383666306248148,0.061633369375185154,1.0,1.306143084322844,0.9316207500575107,0.9438812645480503,0.056118735451949675,0.06837924994248934,1.0,1.0,1.2865056530707932,1.3268139147002063
2022-04-20,0.9429041543784035,0.05709584562159653,1.0,1.3076234561431708,0.9365105155480163,0.9482348178762582,0.051765182123741815,0.06348948445198366,1.0,1.0,1.2879493444720898,1.3283213096019675
2022-04-21,0.9471243618638763,0.052875638136123726,1.0,1.3090003032026456,0.941070376136636,0.9522656959431176,0.04773430405688239,0.05892962386336398,1.0,1.0,1.2892979554283972,1.329716979894608
2022-04-22,0.9510470288867329,0.04895297111326713,1.0,1.3102800773782777,0.9453198147882813,0.9559955320351267,0.04400446796487334,0.05468018521171869,1.0,1.0,1.290556974616464,1.331008415989595
2022-04-23,0.9546910518190107,0.045308948180989295,1.0,1.3114689436310005,0.9492775597167342,0.9594448593015642,0.0405551406984358,0.05072244028326578,1.0,1.0,1.291731681443709,1.3322027273816817
2022-04-24,0.9580744316548895,0.04192556834511052,1.0,1.3125727748037925,0.9529615526735501,0.9626331099074054,0.03736689009259464,0.047038447326449906,1.0,1.0,1.2928271378953728,1.3333066423556046
2022-04-25,0.9612142691998276,0.03878573080017245,1.0,1.3135971500521322,0.956388929474012,0.9655786257452641,0.034421374254735904,0.043611070525988005,1.0,1.0,1.293848183535947,1.3343265116950422
2022-04-26,0.964126769563166,0.03587323043683399,1.0,1.314547356309712,0.9595760109783822,0.9682986785023416,0.031701321497658363,0.04042398902161781,1.0,1.0,1.294799433214926,1.3352683156306857
2022-04-27,0.9668272543163232,0.033172745683676785,1.0,1.3154283922550631,0.9625215345416543,0.9708094971508057,0.029190502849194333,0.037478465458345656,1.0,1.0,1.2956852770659002,1.336137673358641
2022-04-28,0.9693301798647734,0.030669820135226566,1.0,1.3162449743054316,0.9652058089353006,0.9731263011852037,0.026873698814796287,0.03479419106469939,1.0,1.0,1.296509882427259,1.3369398545487057
2022-04-29,0.9716491607585223,0.028350839241477743,1.0,1.3170015442218461,0.9677035901759024,0.9752633381657758,0.024736661834224183,0.03229640982409765,1.0,1.0,1.297277197351313,1.3376797923435448
2022-04-30,0.9737969968305945,0.026203003169405492,1.0,1.3177022779630772,0.9700270318590198,0.9772339243404303,0.022766075659569673,0.02997296814098016,1.0,1.0,1.2979909554057198,1.3383620974238362
2022-05-01,0.9757857032048758,0.024214296795124213,1.0,1.3183510954757263,0.9721876083714255,0.9790504873104701,0.020949512689529937,0.027812391628574518,1.0,1.0,1.2986546815061413,1.338991072781052
2022-05-02,0.9776265423528258,0.022373457647174244,1.0,1.3189516711527625,0.9741961364913198,0.9807246098761173,0.019275390123882685,0.025803863508680247,1.0,1.0,1.2992716985517996,1.3395707288987406
2022-05-03,0.9793300575031006,0.02066994249689935,1.0,1.3195074447334454,0.9760627989570264,0.9822670743486765,0.01773292565132345,0.023937201042973588,1.0,1.0,1.29984513466575,1.3401047990953816
2022-05-04,0.9809061068192896,0.01909389318071042,1.0,1.3200216324538485,0.9777971694487089,0.983687906747775,0.016312093252225046,0.02220283055129113,1.0,1.0,1.3003779308692263,1.3405967548274456
2022-05-05,0.9823638978594152,0.017636102140584753,1.0,1.3204972382893043,0.9794082385086753,0.9849964204162783,0.015003579583721671,0.02059176149132469,1.0,1.0,1.3008728490443249,1.3410498207908295
2022-05-06,0.9837120219173092,0.01628797808269078,1.0,1.3209370651583168,0.9809044399986142,0.98620125868356,0.013798741316439989,0.019095560001385792,1.0,1.0,1.3013324800616295,1.3414669896927882
2022-05-07,0.9849584879214072,0.015041512078592834,1.0,1.321343725982076,0.9822936777568111,0.9873104362915582,0.012689563708441765,0.01770632224318891,1.0,1.0,1.3017592519692713,1.3418510365954899
2022-05-08,0.9861107556318135,0.013889244368186504,1.0,1.3217196545150358,0.9835833521756762,0.9883313793689528,0.011668620631047233,0.016416647824323838,1.0,1.0,1.3021554381575093,1.3422045327568626
2022-05-09,0.9871757679326713,0.012824232067328745,1.0,1.3220671158803334,0.9847803864701937,0.9892709637983862,0.010729036201613806,0.015219613529806275,1.0,1.0,1.3025231654283598,1.3425298589150434
2022-05-10,0.9881599820648349,0.011840017935165092,1.0,1.3223882167594794,0.9858912524517619,0.9901355518713116,0.009864448128688363,0.014108747548238099,1.0,1.0,1.3028644219132857,1.3428292179799266
2022-05-11,0.9890693996845578,0.01093060031544224,1.0,1.3226849151990367,0.9869219956599791,0.9909310271660833,0.009068972833916722,0.013078004340020932,1.0,1.0,1.3031810647936453,1.3431046471095178
2022-05-12,0.989909595668132,0.01009040433186803,1.0,1.3229590300081662,0.9878782597377028,0.9916628276184608,0.008337172381539193,0.012121740262297176,1.0,1.0,1.3034748277886776,1.3433580291604215
2022-05-13,0.990685745611046,0.009314254388953946,1.0,1.3232122497302514,0.9887653099627951,0.9923359767808477,0.007664023219152272,0.011234690037204897,1.0,1.0,1.30374732838442,1.3435911035111896
2022-05-14,0.9914026519939099,0.008597348006090133,1.0,1.323446141179561,0.9895880558738627,0.9929551132882858,0.0070448867117142155,0.010411944126137329,1.0,1.0,1.304000074784307,1.3438054762647655
2022-05-15,0.9920647690068006,0.007935230993199371,1.0,1.3236621575402174,0.9903510729474669,0.9935245185662277,0.006475481433772301,0.009648927052533063,1.0,1.0,1.3042344725683752,1.3440026298421532
2022-05-16,0.9926762260394572,0.007323773960542845,1.0,1.3238616460298962,0.9910586233012038,0.9940481428282857,0.005951857171714314,0.008941376698796244,1.0,1.0,1.3044518310532245,1.3441839319840039
2022-05-17,0.9932408498573178,0.0067591501426822465,1.0,1.324045855134782,0.9917146754110963,0.994529629421958,0.005470370578042005,0.008285324588903742,1.0,1.0,1.3046533693491709,1.3443506441801922
2022-05-18,0.9937621854933312,0.006237814506668826,1.0,1.3242159414255426,0.992322922843342,0.9949723375874979,0.005027662412502076,0.0076770771566579965,1.0,1.0,1.3048402221146147,1.3445039295499563
2022-05-19,0.9942435158930898,0.005756484106910209,1.0,1.3243729759665752,0.9928868020098585,0.9953793636999316,0.00462063630006837,0.00711319799014154,1.0,1.0,1.3050134450105184,1.3446448601968353
2022-05-20,0.9946878803565808,0.005312119643419155,1.0,1.3245179503326459,0.99340950896466,0.9957535610672692,0.0042464389327308005,0.00659049103534004,1.0,1.0,1.3051740198602317,1.3447744240636939
2022-05-21,0.9950980918239403,0.004901908176059733,1.0,1.3246517822483848,0.9938940152640761,0.9960975583594752,0.0039024416405247786,0.006105984735923942,1.0,1.0,1.3053228595217268,1.344893531313657
2022-05-22,0.9954767530554235,0.004523246944576509,1.0,1.324775320867019,0.9943430829184523,0.9964137767430927,0.0035862232569072727,0.005656917081547697,1.0,1.0,1.3054608124807416,1.3450030202628838
2022-05-23,0.9958262717574399,0.004173728242560126,1.0,1.3248893517052558,0.9947592784664749,0.9967044457957596,0.003295554204240436,0.005240721533525061,1.0,1.0,1.3055886671743921,1.345103662890884
2022-05-24,0.9961488747073491,0.003851125292650859,1.0,1.3249946012515137,0.9951449862057516,0.9969716182734888,0.003028381726511209,0.004855013794248353,1.0,1.0,1.3057071560555875,1.3451961699536117
2022-05-25,0.9964466209297307,0.0035533790702693135,1.0,1.3250917412646925,0.9955024206150196,0.9972171838016252,0.002782816198374838,0.00449757938498041,1.0,1.0,1.3058169594091174,1.345281195723886
2022-05-26,0.9967214139763356,0.003278586023664376,1.0,1.3251813927805207,0.9958336380043502,0.9974428815579922,0.0025571184420077886,0.004166361995649792,1.0,1.0,1.3059187089305762,1.345359342382865
2022-05-27,0.9969750133609486,0.0030249866390513747,1.0,1.3252641298421914,0.9961405474302442,0.9976503120140566,0.0023496879859433717,0.003859452569755839,1.0,1.0,1.306012991079466,1.3454311640853613
2022-05-28,0.9972090451990436,0.002790954800956369,1.0,1.3253404829715612,0.9964249209124857,0.9978409477970391,0.002159052202960865,0.00357507908751431,1.0,1.0,1.3061003502178017,1.3454971707207917
2022-05-29,0.9974250121005147,0.0025749878994852926,1.0,1.3254109423966622,0.9966884029893173,0.9980161437328386,0.0019838562671613547,0.003311597010682732,1.0,1.0,1.3061812915454436,1.3455578313904848
2022-05-30,0.9976243023619508,0.0023756976380492345,1.0,1.325475961050694,0.9969325196468397,0.9981771461265684,0.001822853873431618,0.00306748035316029,1.0,1.0,1.3062562838432006,1.3456135776210196
2022-05-31,0.9978081985029937,0.0021918014970062627,1.0,1.3255359573570167,0.9971586866576839,0.9983251013343596,0.001674898665640412,0.0028413133423160764,1.0,1.0,1.3063257620344562,1.3456648063321666
2022-06-01,0.9979778851892774,0.002022114810722564,1.0,1.3255913178140193,0.9973682173629485,0.9984610636770035,0.0015389363229965092,0.0026317826370515496,1.0,1.0,1.30639012957577,1.3457118825769443
2022-06-02,0.9981344565823753,0.0018655434176246821,1.0,1.3256423993930477,0.9975623299302253,0.9985860027429834,0.0014139972570166304,0.002437670069774689,1.0,1.0,1.3064497606865322,1.3457551420702574
2022-06-03,0.9982789231550941,0.0017210768449058556,1.0,1.3256895317619004,0.9977421541192661,0.9987008101254782,0.0012991898745218222,0.0022578458807338553,1.0,1.0,1.3065050024273677,1.3457948935215456
2022-06-04,0.9984122180083641,0.0015877819916358948,1.0,1.3257330193457217,0.9979087375854894,0.9988063056350904,0.00119369436490957,0.0020912624145106307,1.0,1.0,1.3065561766365643,1.345831420785911
2022-06-05,0.9985352027239339,0.0014647972760660766,1.0,1.3257731432364488,0.9980630517501815,0.9989032430272943,0.0010967569727057258,0.0019369482498184931,1.0,1.0,1.3066035817333903,1.345864984847215
2022-06-06,0.9986486727850766,0.0013513272149233702,1.0,1.3258101629613224,0.9982059972648325,0.9989923152810046,0.001007684718995372,0.0017940027351674992,1.0,1.0,1.3066474943967314,1.3458958256457558
2022-06-07,0.9987533625955686,0.0012466374044314277,1.0,1.3258443181203354,0.9983384090956583,0.9990741594621662,0.0009258405378338441,0.0016615909043417032,1.0,1.0,1.306688171127048,1.3459241637622597
2022-06-08,0.9988499501253444,0.001150049874655612,1.0,1.3258758299018796,0.9984610612530133,0.9991493612039148,0.0008506387960851569,0.00153893874698674,1.0,1.0,1.3067258496992449,1.345950201969115
2022-06-09,0.9989390612094105,0.0010609387905895495,1.0,1.3259049024852738,0.9985746711889991,0.9992184588326255,0.0007815411673744999,0.001425328811000881,1.0,1.0,1.30676075051361,1.3459741266589926
2022-06-10,0.99902127352492,0.0009787264750800162,1.0,1.3259317243382873,0.9986799038853129,0.9992819471670789,0.0007180528329211455,0.001320096114687086,1.0,1.0,1.306793077851596,1.3459961091602877
2022-06-11,0.9990971202696455,0.0009028797303545222,1.0,1.3259564694172452,0.9987773756520558,0.9993402810159884,0.0006597189840116258,0.001222624347944179,1.0,1.0,1.306823021042809,1.3460163069481215
2022-06-12,0.9991670935635485,0.0008329064364515082,1.0,1.3259792982767937,0.9988676576570249,0.9993938783972985,0.0006061216027014593,0.0011323423429751012,1.0,1.0,1.3068507555492022,1.3460348647590048
2022-06-13,0.9992316475936838,0.0007683524063162306,1.0,1.3260003590959302,0.9989512792038184,0.9994431235009272,0.000556876499072767,0.001048720796181568,1.0,1.0,1.306876443972105,1.346051915616672
2022-06-14,0.999291201521284,0.0007087984787159662,1.0,1.3260197886264398,0.9990287307759382,0.999488369415003,0.000511630584997036,0.000971269224061766,1.0,1.0,1.3069002369873672,1.346067581776028
2022-06-15,0.9993461421685583,0.0006538578314416732,1.0,1.3260377130694692,0.9991004668630318,0.9995299406341602,0.00047005936583977004,0.0008995331369682225,1.0,1.0,1.3069222742135764,1.3460819755916293
2022-06-16,0.9993968265015307,0.0006031734984692783,1.0,1.326054248885553,0.9991669085843542,0.9995681353670316,0.00043186463296840394,0.0008330914156458036,1.0,1.0,1.3069426850179822,1.3460952003166444
2022-06-17,0.9994435839240728,0.0005564160759271575,1.0,1.3260695035430445,0.9992284461235688,0.9996032276587793,0.00039677234122070804,0.0007715538764312413,1.0,1.0,1.3069615892644635,1.3461073508377668
2022-06-18,0.9994867183972225,0.0005132816027775267,1.0,1.326083576209548,0.9992854409880941,0.9996354693433022,0.0003645306566978368,0.0007145590119058687,1.0,1.0,1.3069790980075968,1.346118514351157
2022-06-19,0.999526510396857,0.0004734896031429736,1.0,1.3260965583906081,0.9993382281053295,0.9996650918386121,0.0003349081613879257,0.0006617718946705375,1.0,1.0,1.3069953141366133,1.3461287709840821
2022-06-20,0.9995632187218585,0.000436781278141507,1.0,1.3261085345196282,0.9993871177672514,0.999692307797841,0.0003076922021589823,0.0006128822327485794,1.0,1.0,1.3070103329727765,1.346138194366569
2022-06-21,0.999597082164015,0.0004029178359850061,1.0,1.3261195825026757,0.999432397434136,0.9997173126273744,0.00028268737262560073,0.0005676025658639672,1.0,1.0,1.3070242428234842,1.3461468521570488
2022-06-22,0.9996283210500949,0.00037167894990508543,1.0,1.3261297742215872,0.999474333407401,0.9997402858826997,0.0002597141173003026,0.0005256665925990056,1.0,1.0,1.307037125496161,1.346154806525663
2022-06-23,0.999657138665752,0.00034286133424799026,1.0,1.3261391759985175,0.9995131723809023,0.9997613925517347,0.00023860744826531555,0.000486827619097685,1.0,1.0,1.3070490567748168,1.346162114598609
2022-06-24,0.999683722570216,0.00031627742978401763,1.0,1.3261478490248597,0.9995491428793681,0.9997807842346431,0.0002192157653568838,0.00045085712063186456,1.0,1.0,1.3070601068619299,1.3461688288666445
2022-06-25,0.9997082458100558,0.00029175418994420443,1.0,1.3261558497572357,0.9995824565920551,0.9997986002284156,0.00020139977158439848,0.0004175434079448648,1.0,1.0,1.307070340788146,1.3461749975606188
